,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
40,IPMLF,Imperial Metals Corp,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
41,SCCAF,Sleep Country Canada Holdings Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
42,GMPXF,RF Capital Group Inc,2021-05-10T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
43,CURLF,Curaleaf Holdings Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
44,LORL,Loral Space & Communications Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
45,FSK,FS KKR Capital Corp,2021-05-10T16:15:04.000Z,TAS,0.61,,,EDT,-14400000,EQUITY
46,CQP,Cheniere Energy Partners LP,2021-05-10T12:30:00.000Z,BMO,0.64,0.64,0.0,EDT,-14400000,EQUITY
47,MMAC,MMA Capital Holdings Inc,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
48,PHIO,Phio Pharmaceuticals Corp,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
49,FONR,Fonar Corp,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
50,DJCO,Daily Journal Corp,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
51,UTF,Cohen & Steers Infrastructure Fund Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
52,RQI,Cohen & Steers Quality Income Realty Fund Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
53,TGA,TransGlobe Energy Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
54,NAC,Nuveen California Quality Municipal Income Fund,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
55,HCMC,Healthier Choices Management Corp,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
56,UWMC,UWM Holdings Corp,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
57,CJCFF,Quebec Precious Metals Corporation,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
58,CTRRF,CT Real Estate Investment Trust,2021-05-10T17:08:24.000Z,TAS,,,,EDT,-14400000,EQUITY
59,LOTZ,Carlotz Inc,2021-05-10T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
60,COHR,Coherent Inc,2021-05-10T20:00:00.000Z,AMC,1.15,,,EDT,-14400000,EQUITY
61,EBIX,Ebix Inc,2021-05-10T12:30:00.000Z,BMO,0.87,,,EDT,-14400000,EQUITY
62,EGPLF,Eagle Plains Resources Ltd,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
63,PNWRF,Valeura Energy Inc,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
64,ZPTAF,Surge Energy Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
65,KEGX,Key Energy Services Inc,2021-05-10T21:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
66,ESVIF,Ensign Energy Services Inc,2021-05-10T05:00:06.000Z,TAS,,,,EDT,-14400000,EQUITY
67,FINGF,Finning International Inc,2021-05-10T16:53:51.000Z,TAS,,,,EDT,-14400000,EQUITY
68,FTK,Flotek Industries Inc,2021-05-10T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
69,FSTX,F-Star Therapeutics Inc,2021-05-10T20:00:00.000Z,AMC,-1.16,,,EDT,-14400000,EQUITY
70,LFT,Lument Finance Trust Inc,2021-05-10T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
71,NLVGF,New Look Vision Group Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
72,GALT,Galectin Therapeutics Inc,2021-05-10T12:30:00.000Z,BMO,-0.17,,,EDT,-14400000,EQUITY
73,SPCE,Virgin Galactic Holdings Inc,2021-05-10T20:00:00.000Z,AMC,-0.27,,,EDT,-14400000,EQUITY
74,NGS,Natural Gas Services Group Inc,2021-05-10T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
75,NWLI,National Western Life Group Inc,2021-05-10T12:00:03.000Z,TAS,,,,EDT,-14400000,EQUITY
76,YALA,Yalla Group Ltd,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
77,TSP,TuSimple Holdings Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
78,MHLD,Maiden Holdings Ltd,2021-05-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
79,HRVSF,Harvest Health & Recreation Inc,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
80,LAZY,Lazydays Holdings Inc,2021-05-10T10:59:00.000Z,TNS,1.26,,,EDT,-14400000,EQUITY
81,SMHI,SEACOR Marine Holdings Inc,2021-05-10T10:59:00.000Z,TNS,-0.68,-0.67,1.47,EDT,-14400000,EQUITY
82,MGLN,Magellan Health Inc,2021-05-10T12:30:00.000Z,BMO,0.67,1.33,98.51,EDT,-14400000,EQUITY
83,RICK,RCI Hospitality Holdings Inc,2021-05-10T20:00:00.000Z,AMC,0.42,,,EDT,-14400000,EQUITY
84,HQI,Hirequest Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
85,HIL,Hill International Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
86,NOAH,Noah Holdings Ltd,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
87,MOMO,Momo Inc,2021-05-10T12:30:00.000Z,BMO,0.36,,,EDT,-14400000,EQUITY
88,MUX,McEwen Mining Inc,2021-05-10T10:59:00.000Z,TNS,-0.02,-0.03,-50.0,EDT,-14400000,EQUITY
89,UI,Ubiquiti Inc,2021-05-10T12:30:00.000Z,BMO,2.18,2.3,5.5,EDT,-14400000,EQUITY
90,RMNI,Rimini Street Inc,2021-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
91,STSA,Satsuma Pharmaceuticals Inc,2021-05-10T12:30:00.000Z,BMO,-0.42,,,EDT,-14400000,EQUITY
92,MNOV,MediciNova Inc,2021-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
93,NLTX,Neoleukin Therapeutics Inc,2021-05-10T20:00:00.000Z,AMC,-0.23,,,EDT,-14400000,EQUITY
94,VTSI,VirTra Inc,2021-05-10T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
95,PIRS,Pieris Pharmaceuticals Inc,2021-05-10T10:59:00.000Z,TNS,-0.17,,,EDT,-14400000,EQUITY
96,MTEM,Molecular Templates Inc,2021-05-10T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
97,STRS,Stratus Properties Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
98,NLS,Nautilus Inc,2021-05-10T16:05:01.000Z,TAS,0.52,,,EDT,-14400000,EQUITY
99,VSTM,Verastem Inc,2021-05-10T12:30:00.000Z,BMO,-0.09,,,EDT,-14400000,EQUITY
100,RVNC,Revance Therapeutics Inc,2021-05-10T16:05:00.000Z,TAS,-1.09,,,EDT,-14400000,EQUITY
101,SPRT,Support.com Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
102,ISIG,Insignia Systems Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
103,SCYX,SCYNEXIS Inc,2021-05-10T12:30:00.000Z,BMO,-0.68,,,EDT,-14400000,EQUITY
104,PHAT,Phathom Pharmaceuticals Inc,2021-05-10T12:30:00.000Z,BMO,-1.19,,,EDT,-14400000,EQUITY
105,JAGGF,Jaguar Mining Inc,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
106,MCUJF,Medicure Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
107,FENG,Phoenix New Media Ltd,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
108,PERS,SandRidge Permian Trust,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
109,PVL,Permianville Royalty Trust,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
110,TURN,180 Degree Capital Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
111,AIRI,Air Industries Group,2021-05-11T08:30:00.000Z,TAS,0.0,,,EDT,-14400000,EQUITY
112,ALEAF,Aleafia Health Inc,2021-05-11T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
113,ALEAF,Aleafia Health Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
114,ARRY,Array Technologies Inc,2021-05-11T20:00:00.000Z,AMC,0.2,,,EDT,-14400000,EQUITY
115,ACUIF,AcuityAds Holdings Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
116,AJXGF,Agjunction Inc,2021-05-11T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
117,AJXGF,Agjunction Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
118,EA,Electronic Arts Inc,2021-05-11T20:00:00.000Z,AMC,1.05,,,EDT,-14400000,EQUITY
119,ATUSF,Altius Minerals Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
120,ARMK,Aramark,2021-05-11T12:30:00.000Z,BMO,-0.34,,,EDT,-14400000,EQUITY
121,ALLT,Allot Ltd,2021-05-11T12:30:00.000Z,BMO,-0.12,,,EDT,-14400000,EQUITY
122,ATZAF,Aritzia Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
123,AGGZF,Ag Growth International Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
124,ANGVF,Angus Gold Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
125,ALT,Altimmune Inc,2021-05-11T10:59:00.000Z,TNS,-0.47,,,EDT,-14400000,EQUITY
126,ATOS,Atossa Therapeutics Inc,2021-05-11T10:59:00.000Z,TNS,-0.05,,,EDT,-14400000,EQUITY
127,RKDA,Arcadia Biosciences Inc,2021-05-11T20:00:00.000Z,AMC,-0.3,,,EDT,-14400000,EQUITY
128,ABST,Absolute Software Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
129,ALLXF,Aris Gold Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
130,AVRO,AVROBIO Inc,2021-05-11T07:00:00.000Z,TAS,-0.77,,,EDT,-14400000,EQUITY
131,CNR,Cornerstone Building Brands Inc,2021-05-11T20:00:00.000Z,AMC,-0.06,,,EDT,-14400000,EQUITY
132,YTEN,Yield10 Bioscience Inc,2021-05-11T20:00:00.000Z,AMC,-0.55,,,EDT,-14400000,EQUITY
133,NOBDF,North Bud Farms Inc,2021-05-11T19:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
134,BIRDF,Bird Construction Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
135,BIGC,Bigcommerce Holdings Inc,2021-05-11T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
136,BREUF,Bridgemarq Real Estate Services Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
137,NEWT,Newtek Business Services Corp,2021-05-11T20:00:00.000Z,AMC,1.08,,,EDT,-14400000,EQUITY
138,BLPH,Bellerophon Therapeutics Inc,2021-05-11T10:59:00.000Z,TNS,-0.71,,,EDT,-14400000,EQUITY
139,REAXF,Real Brokerage Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
140,BLI,Berkeley Lights Inc,2021-05-11T12:30:00.000Z,BMO,-0.24,,,EDT,-14400000,EQUITY
141,BTBIF,BTB Real Estate Investment Trust,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
142,NAVB,Navidea Biopharmaceuticals Inc,2021-05-11T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
143,VBLT,Vascular Biogenics Ltd,2021-05-11T12:30:00.000Z,BMO,-0.13,,,EDT,-14400000,EQUITY
144,KIN,Kindred Biosciences Inc,2021-05-11T20:00:00.000Z,AMC,-0.24,,,EDT,-14400000,EQUITY
145,BNEFF,Bonterra Energy Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
146,BBQ,BBQ Holdings Inc,2021-05-11T20:00:00.000Z,AMC,0.04,,,EDT,-14400000,EQUITY
147,FAT,FAT Brands Inc,2021-05-11T17:00:00.000Z,TAS,-0.06,,,EDT,-14400000,EQUITY
148,BGS,B&G Foods Inc,2021-05-11T20:00:00.000Z,AMC,0.55,,,EDT,-14400000,EQUITY
149,TONPF,Toppan Printing Co Ltd,2021-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
150,COKE,Coca-Cola Consolidated Inc,2021-05-11T20:00:00.000Z,AMC,2.17,,,EDT,-14400000,EQUITY
151,KEYUF,Keyera Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
152,PLTK,Playtika Holding Corp,2021-05-11T12:30:00.000Z,BMO,0.15,,,EDT,-14400000,EQUITY
153,PLTK,Playtika Holding Corp,2021-05-11T08:30:00.000Z,TAS,0.15,,,EDT,-14400000,EQUITY
154,GMDA,Gamida Cell Ltd,2021-05-11T12:30:00.000Z,BMO,-0.4,,,EDT,-14400000,EQUITY
155,WLYYF,WELL Health Technologies Corp,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
156,MAC,Macerich Co,2021-05-11T12:30:00.000Z,BMO,-0.2,-0.4,-100.0,EDT,-14400000,EQUITY
157,TY,Tri-Continental Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
158,EXK,Endeavour Silver Corp,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
159,JAMF,Jamf Holding Corp,2021-05-11T20:00:00.000Z,AMC,0.05,,,EDT,-14400000,EQUITY
160,GAIN,Gladstone Investment Corp,2021-05-11T20:00:00.000Z,AMC,0.18,,,EDT,-14400000,EQUITY
161,CNFR,Conifer Holdings Inc,2021-05-11T20:00:00.000Z,AMC,-0.46,,,EDT,-14400000,EQUITY
162,POCEF,Photon Control Inc,2021-05-11T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
163,GO,Grocery Outlet Holding Corp,2021-05-11T20:00:00.000Z,AMC,0.22,,,EDT,-14400000,EQUITY
164,SISXF,Savaria Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
165,CTSDF,Converge Technology Solutions Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
166,PZRIF,Pizza Pizza Royalty Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
167,KGC,Kinross Gold Corp,2021-05-11T20:00:00.000Z,AMC,0.15,,,EDT,-14400000,EQUITY
168,OXLC,Oxford Lane Capital Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
169,CCM,Concord Medical Services Holdings Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
170,IFCZF,Intact Financial Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
171,CFXTF,Conifex Timber Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
172,CGAU,Centerra Gold Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
173,DGPIF,Data Communications Management Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
174,SACH,Sachem Capital Corp,2021-05-11T08:00:00.000Z,TAS,0.1,,,EDT,-14400000,EQUITY
175,LEU,Centrus Energy Corp,2021-05-11T20:00:00.000Z,AMC,0.02,,,EDT,-14400000,EQUITY
176,CSPI,CSP Inc,2021-05-11T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
177,LPRO,Open Lending Corp,2021-05-11T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
178,CLPT,Clearpoint Neuro Inc,2021-05-11T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
179,KNBWF,Kirin Holdings Co Ltd,2021-05-12T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
180,PRTA,Prothena Corporation PLC,2021-05-11T20:00:00.000Z,AMC,-0.54,,,EDT,-14400000,EQUITY
181,CPIX,Cumberland Pharmaceuticals Inc,2021-05-11T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
182,PMTS,CPI Card Group Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
183,IFABF,iFabric Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
184,ELEEF,Element Fleet Management Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
185,HYLN,Hyliion Holdings Corp,2021-05-11T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
186,PRGO,Perrigo Company PLC,2021-05-11T12:30:00.000Z,BMO,0.57,,,EDT,-14400000,EQUITY
187,IRIX,IRIDEX Corp,2021-05-11T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
188,CWBHF,Charlotte's Web Holdings Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
189,EGAN,eGain Corp,2021-05-11T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
190,OFS,OFS Capital Corp,2021-05-11T12:30:00.000Z,BMO,0.19,,,EDT,-14400000,EQUITY
191,OCFT,OneConnect Financial Technology Co Ltd,2021-05-11T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
192,DCTH,Delcath Systems Inc,2021-05-11T12:30:00.000Z,BMO,-0.98,,,EDT,-14400000,EQUITY
193,DAR,Darling Ingredients Inc,2021-05-11T20:00:00.000Z,AMC,0.64,,,EDT,-14400000,EQUITY
194,DVCR,Diversicare Healthcare Services Inc,2021-05-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
195,DVCR,Diversicare Healthcare Services Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
196,NAK,Northern Dynasty Minerals Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
197,HZNOF,Dexterra Group Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
198,KRNT,Kornit Digital Ltd,2021-05-11T12:30:00.000Z,BMO,0.13,,,EDT,-14400000,EQUITY
199,MMNFF,Medmen Enterprises Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
200,RADA,Rada Electronic Industries Ltd,2021-05-11T12:30:00.000Z,BMO,0.06,,,EDT,-14400000,EQUITY
201,INGXF,Innergex Renewable Energy Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
202,EDAP,Edap Tms SA,2021-05-11T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
203,IIPZF,InterRent Real Estate Investment Trust,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
204,ELMD,Electromed Inc,2021-05-11T20:00:00.000Z,AMC,0.05,,,EDT,-14400000,EQUITY
205,XGN,Exagen Inc,2021-05-11T16:30:00.000Z,TAS,-0.47,,,EDT,-14400000,EQUITY
206,XGN,Exagen Inc,2021-05-11T20:00:00.000Z,AMC,-0.47,,,EDT,-14400000,EQUITY
207,EFLVF,Electrovaya Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
208,SD,SandRidge Energy Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
209,EQ,Equillium Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
210,KEGX,Key Energy Services Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
211,NSFDF,NXT Energy Solutions Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
212,VITL,Vital Farms Inc,2021-05-11T12:30:00.000Z,BMO,-0.01,,,EDT,-14400000,EQUITY
213,GIFI,Gulf Island Fabrication Inc,2021-05-11T20:00:00.000Z,AMC,-0.26,,,EDT,-14400000,EQUITY
214,FRHLF,Freehold Royalties Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
215,FUBO,Fubotv Inc,2021-05-11T20:00:00.000Z,AMC,-0.46,,,EDT,-14400000,EQUITY
216,TMXXF,TMX Group Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
217,LRTNF,Pure Gold Mining Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
218,VPG,Vishay Precision Group Inc,2021-05-11T12:30:00.000Z,BMO,0.28,,,EDT,-14400000,EQUITY
219,HCKT,Hackett Group Inc,2021-05-11T20:00:00.000Z,AMC,0.25,,,EDT,-14400000,EQUITY
220,WNGRF,George Weston Ltd,2021-05-11T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
221,STKS,One Group Hospitality Inc,2021-05-11T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
222,GDRZF,Gold Reserve Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
223,IGT,International Game Technology PLC,2021-05-11T12:30:00.000Z,BMO,0.09,,,EDT,-14400000,EQUITY
224,SUPGF,Superior Gold Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
225,TSHA,Taysha Gene Therapies Inc,2021-05-11T12:30:00.000Z,BMO,-0.56,,,EDT,-14400000,EQUITY
226,YVR,Liquid Media Group Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
227,SRRTF,Slate Grocery REIT,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
228,SA,Seabridge Gold Inc,2021-05-11T10:59:00.000Z,TNS,-0.04,,,EDT,-14400000,EQUITY
229,SNDL,Sundial Growers Inc,2021-05-11T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
230,OR,Osisko Gold Royalties Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
