,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
98,CARA,"Cara Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.59,-0.47,20.34,EDT,0,EQUITY
99,CCO,"Clear Channel Outdoor Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.35,-0.6,-70.94,EDT,0,EQUITY
100,CELC,Celcuity Inc.,2021-05-10T00:00:00.000Z,TNS,-0.2,-0.21,-5.0,EDT,0,EQUITY
101,MTRX,Matrix Service Company,2021-05-10T00:00:00.000Z,TNS,0.02,-0.43,-2966.67,EDT,0,EQUITY
102,EPM,Evolution Petroleum Corporation,2021-05-10T00:00:00.000Z,TNS,0.02,0.04,100.0,EDT,0,EQUITY
103,PRTY,Party City Holdco Inc.,2021-05-10T00:00:00.000Z,TNS,-0.18,-0.05,71.75,EDT,0,EQUITY
104,GTES,Gates Industrial Corporation plc,2021-05-10T00:00:00.000Z,TNS,0.31,0.33,5.77,EDT,0,EQUITY
105,TNXP,Tonix Pharmaceuticals Holding Corp.,2021-05-10T00:00:00.000Z,TNS,-0.05,-0.07,-27.27,EDT,0,EQUITY
106,CDOR,"Condor Hospitality Trust, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.35,-0.2,43.66,EDT,0,EQUITY
107,CRNC,Cerence Inc.,2021-05-10T00:00:00.000Z,TNS,0.52,0.69,31.93,EDT,0,EQUITY
108,RPAY,Repay Holdings Corporation,2021-05-10T00:00:00.000Z,TNS,0.16,0.18,12.5,EDT,0,EQUITY
109,LEGH,Legacy Housing Corporation,2021-05-10T00:00:00.000Z,TNS,0.35,0.37,7.25,EDT,0,EQUITY
110,CURLF,"Curaleaf Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.01,-0.03,-100.0,EDT,0,EQUITY
111,MEITF,Meitec Corporation,2021-05-10T00:00:00.000Z,TNS,,73.78,,EDT,0,EQUITY
112,INNV,InnovAge Holding Corp.,2021-05-10T00:00:00.000Z,TNS,-0.1,-0.09,10.0,EDT,0,EQUITY
113,ITOCF,ITOCHU Corporation,2021-05-10T00:00:00.000Z,TNS,63.87,25.05,-60.78,EDT,0,EQUITY
114,PAR,PAR Technology Corporation,2021-05-10T00:00:00.000Z,TNS,-0.34,-0.38,-12.43,EDT,0,EQUITY
115,SCCAF,Sleep Country Canada Holdings Inc.,2021-05-10T00:00:00.000Z,TNS,0.21,0.26,22.64,EDT,0,EQUITY
116,GMPXF,RF Capital Group Inc.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
117,FLGMF,Flagship Communities Real Estate Investment Trust,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
118,NCRBF,"Nippon Carbon Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,72.29,20.5,-71.64,EDT,0,EQUITY
119,OKIEF,"Oki Electric Industry Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,,95.42,,EDT,0,EQUITY
120,ROHCF,"ROHM Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,112.66,183.9,63.24,EDT,0,EQUITY
121,CHMI,Cherry Hill Mortgage Investment Corporation,2021-05-10T00:00:00.000Z,TNS,0.32,0.21,-33.96,EDT,0,EQUITY
122,FSK,FS KKR Capital Corp.,2021-05-10T00:00:00.000Z,TNS,0.61,0.63,3.28,EDT,0,EQUITY
123,PRTS,"CarParts.com, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.04,-0.06,-39.53,EDT,0,EQUITY
124,MWTCF,"Manila Water Company, Inc.",2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
125,OPHLF,"Ono Pharmaceutical Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,27.6,17.91,-35.12,EDT,0,EQUITY
126,TYNPF,Nippon Sanso Holdings Corporation,2021-05-10T00:00:00.000Z,TNS,,41.35,,EDT,0,EQUITY
127,YAMCF,Yamaha Corporation,2021-05-10T00:00:00.000Z,TNS,32.27,51.16,58.53,EDT,0,EQUITY
128,FSKR,FS KKR Capital Corp. II,2021-05-10T00:00:00.000Z,TNS,0.56,0.57,2.33,EDT,0,EQUITY
129,DAC,Danaos Corporation,2021-05-10T00:00:00.000Z,TNS,2.9,2.83,-2.48,EDT,0,EQUITY
130,GOOD,Gladstone Commercial Corporation,2021-05-10T00:00:00.000Z,TNS,-0.01,-0.08,-700.0,EDT,0,EQUITY
131,HHC,The Howard Hughes Corporation,2021-05-10T00:00:00.000Z,TNS,-0.57,-1.2,-110.16,EDT,0,EQUITY
132,NCMI,"National CineMedia, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.18,-0.25,-36.61,EDT,0,EQUITY
133,CLVT,Clarivate Plc,2021-05-10T00:00:00.000Z,TNS,0.13,0.14,6.06,EDT,0,EQUITY
134,CNST,"Constellation Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.79,-0.84,-5.79,EDT,0,EQUITY
135,CPRX,"Catalyst Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,0.09,0.07,-22.22,EDT,0,EQUITY
136,TREX,"Trex Company, Inc.",2021-05-10T00:00:00.000Z,TNS,0.38,0.42,10.53,EDT,0,EQUITY
137,GERN,Geron Corporation,2021-05-10T00:00:00.000Z,TNS,-0.08,-0.09,-12.5,EDT,0,EQUITY
138,SGIOF,"Shionogi & Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,102.26,85.13,-16.75,EDT,0,EQUITY
139,KT,KT Corporation,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
140,TKCBF,"Tokai Carbon Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,12.55,9.23,-26.45,EDT,0,EQUITY
141,NSRXF,Nomad Royalty Company Ltd.,2021-05-10T00:00:00.000Z,TNS,0.01,0.0,-100.0,EDT,0,EQUITY
142,CCOEF,"Capcom Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,29.99,34.67,15.58,EDT,0,EQUITY
143,LIOPF,Lion Corporation,2021-05-10T00:00:00.000Z,TNS,16.85,20.49,21.58,EDT,0,EQUITY
144,FOE,Ferro Corporation,2021-05-10T00:00:00.000Z,TNS,0.23,0.37,59.48,EDT,0,EQUITY
145,CTRRF,CT Real Estate Investment Trust,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
146,LNTEF,LINTEC Corporation,2021-05-10T00:00:00.000Z,TNS,,48.01,,EDT,0,EQUITY
147,PCRFF,Panasonic Corporation,2021-05-10T00:00:00.000Z,TNS,11.36,14.97,31.78,EDT,0,EQUITY
148,SAOGF,"Seria Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,45.26,,,EDT,0,EQUITY
149,SKM,"SK Telecom Co.,Ltd",2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
150,LOTZ,"CarLotz, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.14,-0.15,-7.14,EDT,0,EQUITY
151,CNNE,"Cannae Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.14,-2.55,-1658.62,EDT,0,EQUITY
152,IIN,IntriCon Corporation,2021-05-10T00:00:00.000Z,TNS,0.0,0.27,8900.0,EDT,0,EQUITY
153,SGMS,Scientific Games Corporation,2021-05-10T00:00:00.000Z,TNS,-0.46,-0.16,65.44,EDT,0,EQUITY
154,ELY,Callaway Golf Company,2021-05-10T00:00:00.000Z,TNS,0.14,0.62,355.88,EDT,0,EQUITY
155,CLAR,Clarus Corporation,2021-05-10T00:00:00.000Z,TNS,0.22,0.31,40.91,EDT,0,EQUITY
156,CORR,"CorEnergy Infrastructure Trust, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.4,-1.07,-167.5,EDT,0,EQUITY
157,COTY,Coty Inc.,2021-05-10T00:00:00.000Z,TNS,0.01,0.0,-100.0,EDT,0,EQUITY
158,VUZI,Vuzix Corporation,2021-05-10T00:00:00.000Z,TNS,-0.1,-0.12,-22.45,EDT,0,EQUITY
159,USFD,US Foods Holding Corp.,2021-05-10T00:00:00.000Z,TNS,0.05,0.12,150.0,EDT,0,EQUITY
160,KTRPF,KITO Corporation,2021-05-10T00:00:00.000Z,TNS,,50.2,,EDT,0,EQUITY
161,CEJOF,Cresco Ltd.,2021-05-10T00:00:00.000Z,TNS,,20.99,,EDT,0,EQUITY
162,CHNVF,China Youzan Limited,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
163,MARA,"Marathon Digital Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,0.02,0.87,4250.0,EDT,0,EQUITY
164,DMS,"Digital Media Solutions, Inc.",2021-05-10T00:00:00.000Z,TNS,0.1,0.09,-5.26,EDT,0,EQUITY
165,DSGN,"Design Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.07,-0.31,-324.66,EDT,0,EQUITY
166,DBD,"Diebold Nixdorf, Incorporated",2021-05-10T00:00:00.000Z,TNS,0.2,0.29,42.86,EDT,0,EQUITY
167,DSSI,Diamond S Shipping Inc.,2021-05-10T00:00:00.000Z,TNS,-0.63,-0.72,-15.02,EDT,0,EQUITY
168,TTD,"The Trade Desk, Inc.",2021-05-10T00:00:00.000Z,TNS,0.77,1.41,83.59,EDT,0,EQUITY
169,ENR,"Energizer Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,0.6,0.77,28.98,EDT,0,EQUITY
170,EVBG,"Everbridge, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.11,0.18,263.64,EDT,0,EQUITY
171,J,Jacobs Engineering Group Inc.,2021-05-10T00:00:00.000Z,TNS,1.38,1.66,20.55,EDT,0,EQUITY
172,KOS,Kosmos Energy Ltd.,2021-05-10T00:00:00.000Z,TNS,-0.09,-0.08,11.11,EDT,0,EQUITY
173,INSE,"Inspired Entertainment, Inc.",2021-05-10T00:00:00.000Z,TNS,-1.16,-0.74,36.21,EDT,0,EQUITY
174,AWAEF,SIIC Environment Holdings Ltd.,2021-05-10T00:00:00.000Z,TNS,,,,UTC,0,EQUITY
175,MGIC,Magic Software Enterprises Ltd.,2021-05-10T00:00:00.000Z,TNS,0.2,0.21,5.0,EDT,0,EQUITY
176,REI,"Ring Energy, Inc.",2021-05-10T00:00:00.000Z,TNS,0.05,0.07,40.0,EDT,0,EQUITY
177,EGRX,"Eagle Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,0.65,0.24,-63.08,EDT,0,EQUITY
178,ES,Eversource Energy,2021-05-10T00:00:00.000Z,TNS,1.09,1.08,-1.28,EDT,0,EQUITY
179,XENT,"Intersect ENT, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.42,-0.52,-25.0,EDT,0,EQUITY
180,ESVIF,Ensign Energy Services Inc.,2021-05-10T00:00:00.000Z,TNS,-0.35,-0.27,23.51,EDT,0,EQUITY
181,EVI,"EVI Industries, Inc.",2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
182,VOYA,"Voya Financial, Inc.",2021-05-10T00:00:00.000Z,TNS,1.19,1.7,42.86,EDT,0,EQUITY
183,FINGF,Finning International Inc.,2021-05-10T00:00:00.000Z,TNS,0.36,0.35,-2.23,EDT,0,EQUITY
184,VFF,"Village Farms International, Inc.",2021-05-10T00:00:00.000Z,TNS,0.01,-0.1,-2100.0,EDT,0,EQUITY
185,FGEN,"FibroGen, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.87,-0.78,10.03,EDT,0,EQUITY
186,FPAY,"FlexShopper, Inc.",2021-05-10T00:00:00.000Z,TNS,0.01,-0.03,-330.77,EDT,0,EQUITY
187,FSM,Fortuna Silver Mines Inc.,2021-05-10T00:00:00.000Z,TNS,0.1,0.14,47.37,EDT,0,EQUITY
188,TSN,"Tyson Foods, Inc.",2021-05-10T00:00:00.000Z,TNS,1.12,1.34,20.07,EDT,0,EQUITY
189,FTK,"Flotek Industries, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.09,-0.1,-11.11,EDT,0,EQUITY
190,FPLPF,Provident Financial plc,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
191,FLL,"Full House Resorts, Inc.",2021-05-10T00:00:00.000Z,TNS,0.04,0.1,150.0,EDT,0,EQUITY
192,IFF,International Flavors & Fragrances Inc.,2021-05-10T00:00:00.000Z,TNS,1.53,1.6,4.51,EDT,0,EQUITY
193,FLNT,"Fluent, Inc.",2021-05-10T00:00:00.000Z,TNS,0.0,-0.04,,EDT,0,EQUITY
194,WHF,"WhiteHorse Finance, Inc.",2021-05-10T00:00:00.000Z,TNS,0.37,0.38,3.83,EDT,0,EQUITY
195,FPH,"Five Point Holdings, LLC",2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
196,GANX,"Gain Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.21,-0.5,-132.56,EDT,0,EQUITY
197,JCOM,"J2 Global, Inc.",2021-05-10T00:00:00.000Z,TNS,1.66,2.18,31.17,EDT,0,EQUITY
198,WKHS,Workhorse Group Inc.,2021-05-10T00:00:00.000Z,TNS,-0.17,-0.98,-476.47,EDT,0,EQUITY
199,GEO,"The GEO Group, Inc.",2021-05-10T00:00:00.000Z,TNS,0.19,0.41,115.79,EDT,0,EQUITY
200,KNDI,"Kandi Technologies Group, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.02,,,EDT,0,EQUITY
201,SPG,"Simon Property Group, Inc.",2021-05-10T00:00:00.000Z,TNS,0.96,1.36,41.08,EDT,0,EQUITY
202,SPCE,"Virgin Galactic Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.27,-0.55,-100.73,EDT,0,EQUITY
203,SNEX,StoneX Group Inc.,2021-05-10T00:00:00.000Z,TNS,1.9,2.73,43.53,EDT,0,EQUITY
204,GREZF,"GREE, Inc.",2021-05-10T00:00:00.000Z,TNS,,23.28,,EDT,0,EQUITY
205,TVAGF,TVA Group Inc.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
206,GSL,"Global Ship Lease, Inc.",2021-05-10T00:00:00.000Z,TNS,0.45,0.33,-26.67,EDT,0,EQUITY
207,WPG,Washington Prime Group Inc.,2021-05-10T00:00:00.000Z,TNS,-1.75,-2.52,-44.0,EDT,0,EQUITY
208,GSL,Global Ship Lease Inc,2021-05-09T20:00:00.000Z,TAS,0.45,0.33,-26.67,EDT,-14400000,EQUITY
209,III,"Information Services Group, Inc.",2021-05-10T00:00:00.000Z,TNS,0.06,,,EDT,0,EQUITY
210,WTM,"White Mountains Insurance Group, Ltd.",2021-05-10T00:00:00.000Z,TNS,-28.0,-24.3,13.21,EDT,0,EQUITY
211,G,Genpact Limited,2021-05-10T00:00:00.000Z,TNS,0.49,0.59,21.65,EDT,0,EQUITY
